,G1,G2,G3
A1BG,-0.019983222309114267,-0.008657346202475203,-0.0002603066484920454
ABCA6,0.020057574964750954,-0.003736791247837008,0.01187285663918734
ABCA9,0.018288182864237636,-0.008870966231620807,0.003252170088192643
ABCC12,-0.005862613689667275,0.03345548281842857,-0.03447757419588389
ABCC5,0.012320893555488608,-0.02702166251061585,-0.01598119426836559
ABCC8,0.018241279558117936,0.005608497927581031,-0.010527452985321302
ABCG4,0.017035223971273612,0.02579442927057873,0.006159015942347397
ABCG5,-0.011603918686692812,0.03314935007686638,0.01642301147639957
ABHD12,0.01613746689990069,0.022109418551119208,0.0235508822991332
ABHD12B,-0.005263805123927196,0.04871074890405508,0.0007819500514097198
ABHD17C,-0.015977401659537697,-0.003946690878548965,-0.008441705823558597
ABHD6,0.014325695309571533,0.011741365972912988,0.026525851672782746
ABLIM2,-0.01892374471263748,0.0042940305415357614,-0.025532530405195607
ABLIM3,-0.02086422773864034,0.01230573458002205,0.003990856823710582
ABTB1,0.01860320405478432,0.030852771477802996,-0.008819889568027588
ABTB2,0.017246747108791656,-0.0014376283454973781,0.03580362633112831
ACADL,-0.019763425361864227,-0.0017097535218537588,0.004669515578019459
ACAN,0.024119016392012603,0.006515877146252403,0.02307669121126427
ACAT2,-0.013013253540282455,0.03525470353449194,0.0009185293302437901
ACKR1,-0.005491235545615315,-0.014586255282809931,-0.021776847893835157
ACKR3,-0.01999304516043193,-0.0026543550262874693,-0.006208051644129542
ACO1,0.0008996368407663499,-0.016138436459774662,0.03242402320882294
ACOT2,-0.02276350834856895,0.0029708681368795595,-0.0032594879632843296
ACOT8,-0.016345984687734464,0.030561695801395013,0.005652921885082325
ACP1,-0.019417919043949874,0.006377648568678629,-0.0046755715446059444
ACSL4,-0.020799937642692383,0.00923521459140009,-0.01018096441583159
ACSL6,0.022129600557897252,0.004173717642234817,0.012755959256442028
ACTA1,-0.01318998805690475,0.038741500161241685,0.007749937810462909
ACTC1,-0.01593846327773107,0.03662549932296605,0.007004657943798562
ACTG1,-0.01781232339163574,0.013709848082235025,-0.002808688376826797
ACTN4,0.019896921114241167,0.00952777790060999,-0.005560329644523564
ACTR10,-0.020751932762316707,0.015044247055029747,-0.00198933680466663
ACTR1B,0.019025257478205188,-0.0011992618424235663,-0.024072194750360428
ACTR3B,-0.020979917361421133,0.004452043923458707,-0.007253605892496514
ACTR3C,-0.009890609885549285,0.0034390131166240566,0.027251931427536367
ACVR1C,0.019067786726376684,0.014668997924565438,0.006851331679597951
ACVR2A,-0.020030651567060836,-0.01854825327627924,-0.01707868769950108
ACVRL1,0.009295273323232546,0.015021745568727015,0.02047363552299345
ACYP2,0.016812714450171132,0.017758489722007966,0.011065625173867149
ADAD2,0.0004330832345235177,-0.007546701963124244,0.008714885977476827
ADAM22,0.02011843626862749,0.018856677589698327,-0.009917326123122206
ADAM23,0.023359224725889045,0.02068352333928485,-0.0009557341408142332
ADAM28,-0.015206436737427744,-0.0011359166691409582,0.012356883106985525
ADAMTS13,0.01934734934286226,-0.012469045659687488,-0.009881489306719974
ADAMTS19,-0.018444559189231123,0.009538353191402154,0.0044672107515135
ADAMTS3,-0.019874599363759345,0.018442457538825584,-0.018729896169707803
ADAMTS5,0.018221265941892297,0.017590098251504177,-0.007066430430676343
ADAMTS9,-0.01614607272334369,0.007915693775144195,0.035375764526331434
ADAMTSL1,0.011027550812069513,-0.03096092423588777,-0.0018155759752385078
ADAP2,-0.017934159653775688,-0.0012322186542364022,0.014072626004682324
ADCY2,-0.01816133136983249,0.021729240071112824,-0.0026934033934345606
ADCY7,-0.016364115375763637,0.02878012931300738,-0.01670446065121613
ADCY9,0.021983130500575005,0.004062892639768461,-0.009634205013085482
ADCYAP1,-0.002605322065935295,0.02415224488542573,-0.012781706390139187
ADCYAP1R1,-0.016787014467907608,-0.01469477669242733,0.018075632580708108
ADGRB3,-0.01922620320788826,0.007143174575858541,-0.015162742150185074
ADGRG1,-0.019171436104195458,-0.002112492575499411,0.0036435835955429346
ADGRL2,0.015156097229416667,-0.018787144396823822,-0.01690154854481535
ADGRL3,-0.018344824094134394,-0.015784768090408557,-0.010164775932077713
ADGRV1,-0.019560042040177188,-0.012779702507092296,-0.0005095237202581623
ADIRF,-0.02158829127808462,-0.012321503352894824,0.013527703943431986
ADM,0.019956717504201974,-0.0038727607736066005,0.016205137535709412
ADM5,-0.02068124189427328,-0.002989882969446422,-0.012579139746277609
ADO,0.02017476257383211,0.011050678069496818,-0.011369554919912307
ADPRHL1,0.013332619237517102,0.041295411074612605,0.0005088614838956033
ADRA1B,-0.020474735314899663,0.02056136030321753,0.006494386321936396
ADRA1D,0.012330966848810077,0.035386162455095724,-0.008269917277810755
ADRA2C,-0.018918385784394295,-0.0022723459953310466,0.0025075308728625717
ADRB2,-0.018596066040863626,0.005296642946316133,0.01190285477273092
ADSSL1,0.015776970141885612,0.012112720305235768,0.022468742754295123
ADTRP,-0.017435021029817997,0.031016298179187284,-0.00566323319009112
AEBP1,-0.012382039090219836,0.008279860534242393,0.02486345582445121
AFAP1L1,0.013784531784407921,0.023527366587425616,0.0014945447350514763
AFAP1L2,0.001651587824062297,0.011785981506687322,-0.0004235289827465711
AFTPH,0.01677747937506706,0.005756443499073013,-0.006032573913281596
AGMAT,-0.004351095936357234,0.040865862956819314,0.01978364212056827
AGO1,0.023674676327132705,-0.005190984573321727,-0.00818892929122911
AGO4,0.010091270539829797,-0.03128495593760552,-0.028294405597713367
AGPAT3,0.01713061916004024,0.022324714236087076,0.0012251787018502005
AHI1,0.021849112736177113,-0.020320201493378195,-0.010182069547654935
AHNAK,-0.021528349893382093,-0.009275397463823925,0.007794584280872818
AHNAK2,-0.0030135102854115777,0.052811295441749395,0.01014720525686864
AHRR,-0.02213639244501112,-0.004346777324034636,-0.01588790403692252
AIF1,-0.018690520331353076,0.0038273058322775494,0.006058977156928913
AIFM3,0.021244321194310637,0.004246319698450048,0.007239167327283404
AIRE,-0.0012032805580535887,0.02956891804387787,0.03698721533766597
AJAP1,-0.011954299797969452,-0.022099942133828522,-0.01446179896632189
AK2,0.018793760827247485,0.014217113764527707,0.021209460478239326
AK4,-0.021934532537745584,-0.004847843783417439,0.0033791616926381073
AKAP12,0.008431248613274399,0.04225460054897459,0.010939155426475245
AKAP13,0.008718879873006924,-0.01161899096057544,-0.02691889096661264
AKAP14,-0.021142659427977228,-0.016277129528893763,0.00024434486965956877
AKAP5,-0.01801351959590548,-0.006772842649651026,-0.02393967801095902
AKAP8,-0.011814406527866509,0.041039083833403114,-0.007024552260706319
AKIRIN2,-0.022953427920264505,0.006485870544677613,-0.013419590530647086
AKR1C1,-0.0074514615700997985,0.03160292530570411,0.03144887495074612
AKR1C3,-0.00976937903787605,0.03401946697935584,0.01764732549024337
AKR1C4,-0.007105327433446954,0.03375360067526753,0.031975915792248566
AKR7A3,-0.01777306747648318,0.012781768138702118,0.013085717884967334
AKT3,0.014945358375371337,0.004813596801032871,-0.013487979968440896
ALDH1A3,0.024289625923592604,-0.00023649054423663298,-0.0052879966818584236
ALKAL2,-0.023564732341041308,0.0001789606782763376,0.012300547091778356
ALOX5,-0.01689582809433031,0.0023023114879769024,0.00542559623342881
ALPL,-0.01562872284430501,0.023489055135523098,-0.011656255041518132
ALX3,0.019362591983489767,-0.0072467263501864035,0.003945258715655759
AMDHD1,-0.0015399801256303382,0.039719501851377174,0.018117947557912947
AMIGO2,-0.02390855803499274,0.016072513592078293,1.6834065616512063e-05
AMMECR1,0.01827843350336559,-0.015439853951327286,-0.007245226921123645
AMT,0.011698076129854905,-0.0273100991253176,-0.020327889492745152
AMZ1,-0.016993248635429024,-0.018525054608852846,0.01648069833138323
ANAPC4,0.008866524990262498,-0.03242606800483937,-0.017501628502597604
ANGPT1,-0.012212760478976976,0.0012829417521071317,0.038370670349162944
ANK1,0.025292745809145117,0.00989819421558712,0.004427081887081642
