id,G1,G2,G3,label
1,2.013970792122553,-2.31311550095034,1.2754448257256523,V1
2,1.635612265682583,-0.9067096923758757,0.6968690145012553,MST
3,0.922628439693762,0.16392407715681145,0.09114641375108115,V6
4,1.966962040338928,-1.9475866773604469,0.9181423808860891,V2
5,1.9583139978136166,-1.9967259206292916,0.68794458202164,V3
6,1.5122206006285142,-1.3613030859022968,-0.3322197290641833,V4
7,1.143254064241534,-0.6738584402210201,0.046656051649474006,V8
8,1.19590624068889,0.7915952052821589,2.3394602053093587,4
9,1.720284260431746,-0.9394842337666902,1.9815007509995637,3b
10,0.27941894953899526,1.7769104895286016,1.3145318567846112,FEF
11,0.18085960512088,0.7341891966559441,1.7953565130855689,PEF
12,0.40939471521522425,1.9616816371045087,1.6299680360606523,55b
13,1.8758775960592526,-1.4909397961209843,0.34363312210218355,V3A
14,0.5815822151524666,0.1765558376630971,0.10074954064912628,RSC
15,1.0676153229518464,0.13093532922225248,-0.8564401713589719,POS2
16,1.710058569381489,-0.9676182278379099,0.25463636880346224,V7
17,1.3967740078591853,-0.7895636541936628,0.2812573402150377,IPS1
18,0.08273127570325858,-0.306739599132721,-1.6985391258627383,FFC
19,1.4783840574715812,-1.8748206896880415,1.2559268913302457,V3B
20,1.6443503881984618,-1.572325025144635,0.5679574042000742,LO1
21,1.5361526485494275,-1.0824733661589017,0.4352175204069319,LO2
22,0.7103799826683828,-0.09270211869737718,-0.7304103941515362,PIT
23,1.2612302676796912,-2.3742464529085803,1.3982310687022983,MT
24,1.5828677055622968,-1.24921614340748,1.5584429586981696,A1
25,0.23323699389473612,0.5718529968153285,-1.4014710865637205,PSL
26,-0.027736596869770577,1.9095851706560358,1.5085821709379583,SFL
27,0.603850438793731,0.3817785819048152,-0.6789438526756366,PCV
28,0.022997518578622964,0.6117908077311515,-1.1776913087235081,STV
29,1.0686174572400657,0.35061118181742335,-0.5531627455538961,7Pm
30,1.1806933055635827,-0.20172775343908253,-0.24839517922352428,7m
31,0.23679347918508611,0.0899207478137896,-0.9715423269007085,POS1
32,-0.5031617728968569,0.6392563468913705,-0.024393355501491056,23d
33,0.29604614645139765,0.175461074070411,0.14934914832917,v23ab
34,0.11658316725201269,-0.13242390841090385,-0.28512136682030287,d23ab
35,0.6382698344351998,0.27475315317616106,-0.7740369407283847,31pv
36,1.502380358780733,-0.39971082041156475,1.4127964285661074,5m
37,0.3539579368987046,0.04034861678679431,-0.37272495231731717,5mv
38,-0.48843021876368475,0.7827823268927039,0.24121866149522267,23c
39,0.5818548414194846,0.22896484300221698,0.004964540357988185,5L
40,0.474508095840023,1.2689619806915369,1.6202682799905312,24dd
41,-0.9553875911115096,0.3565778517792144,1.2248664438361203,24dv
42,0.6657310247288442,0.3850568075449103,-0.6191227140445897,7AL
43,-0.004913929014042592,1.7848061051591912,1.6622282492785514,SCEF
44,-0.2729408244921649,1.6396226312559832,1.009012192421368,6ma
45,0.6567200536603116,0.4106747701111696,-0.21729340822670934,7Am
46,0.7821308736111535,0.22732310992249846,-0.6895577790865043,7Pl
47,0.8223316965512298,0.4001878190355474,0.337019991420512,7PC
48,1.0953298142094225,0.17523234668531756,-0.3497993857313909,LIPv
49,0.9590352053078888,0.2664253649169418,-0.18546000988564096,VIP
50,1.1017089078682554,-0.0435871855470053,-0.25183879839167206,MIP
51,1.4829943634412739,-0.03020985983396171,1.0535525166344428,1
52,0.7746660945585299,0.32397753856887995,-0.8422779804266297,2
53,1.609858928594395,-0.2757305262696046,2.2800853344121452,3a
54,0.8652840548406644,1.3008558483245258,2.51527271705178,6d
55,0.3784269386966538,1.689961252455188,2.4025277327540686,6mp
56,-0.038148996157332075,1.5071130133935253,1.3872841409383858,6v
57,-1.0498616629175088,0.6522725585031647,1.137458114550205,p24pr
58,-1.538342118529893,-0.7218231962714279,2.148685730016936,33pr
59,-1.517676024047799,-0.27315161495463247,1.8814411021409694,a24pr
60,-0.6513290634127531,1.4859061885266374,1.0229200386055326,p32pr
61,-1.801347958272207,-1.0516362453142631,1.0283115667464406,a24
62,-1.2261698940289678,0.436847870493335,0.5892056764385938,d32
63,-0.40533737856965485,1.6743404082397395,0.7051267521089557,8BM
64,-1.3354829470653065,-0.11244011200526526,0.10783436214512417,p32
65,-0.8167242638347119,0.17113184489101882,-0.7785867010255537,10r
66,0.25238779883844037,0.5866906023545339,-0.19332420116881247,47m
67,0.028820328846817452,1.8137111071168743,0.8754185260679913,8Av
68,-0.19059116345240681,1.7718241729664008,0.3749299203617543,8Ad
69,-0.9881169668051071,0.8098996638036242,0.05268177133292891,9m
70,-0.49963811847281536,1.495486130048238,0.7035984609450765,8BL
71,-0.4903902860962421,1.2296637978277862,-0.06991610965135375,9p
72,-0.6652049734187749,0.24477251022252844,-0.5025884226083099,10d
73,0.2098447283209802,1.664714477502133,0.3379834438376085,8C
74,-0.5800455925724194,1.0199974956667428,-0.14783955857532988,44
75,-0.15339631606547477,1.4571988088982082,-0.44291908446748046,45
76,-0.2815708519802764,1.2092741911622165,-0.326535250291139,47l
77,-0.42111020595871307,0.7918246214001251,-0.9478145057528425,a47r
78,-0.23537506175973252,1.4276164459755,0.49862539893133545,6r
79,0.3010368249369534,0.9824363154813154,0.43079632072151686,IFJa
80,-0.26605162201125876,1.5140615450136063,0.8451495161156767,IFJp
81,0.4428351883239421,1.3065110490681373,-0.19487295083153003,IFSp
82,-0.015889416611580786,1.092493168541792,-0.4015280655720478,IFSa
83,0.4459856068624906,1.246571558506745,-0.1745573836146096,p9-46v
84,-0.2741920480489133,1.3545226670277517,-0.515262651783601,46
85,-0.16526889123679156,0.8587760413640737,-0.9577549820295613,a9-46v
86,-0.3737251323493012,0.7917103253265952,-0.609617050844357,9-46d
87,-0.3210297935229699,0.8277877811816695,-1.1596223356592272,9a
88,-1.1512782614989991,-0.012368373478543382,-0.34939193141112335,10v
89,-0.3167504316248576,0.6766528985462554,-0.998318688850324,a10p
90,-0.7036303232526978,0.05761332516629888,-0.5897416341171775,10pp
91,-0.5295653371397115,0.5051984484457476,-0.9500846713028981,11l
92,-0.9225499377244519,0.4909943315381148,-0.5146189810357613,13l
93,-1.4128234600836427,-0.21376038274717876,-0.47809656994832356,OFC
94,-1.4716816868991311,-0.2620864578634362,0.07013018566303106,47s
95,0.734280298448275,0.3455542825965897,0.13003064857000904,LIPd
96,-0.06518620605818726,1.8788457599608237,1.1310657387534813,6a
97,0.23937712584755896,1.9133279270899888,1.3076997826741048,i6-8
98,-0.31378490127575853,1.481419940866854,0.3928054765481445,s6-8
99,-0.009738019549477058,1.352694087528029,0.23258657246622297,43
100,0.2939053653400749,0.36410682163912683,-0.2783522124305173,OP4
101,-0.044541282364681294,-0.47550156217413814,0.42152207259208807,OP1
102,0.4351572572177513,-0.5276675362067652,-0.4377338205341403,OP2-3
103,-0.8115383636450275,-0.8423644781353777,-0.6534930224552825,52
104,1.03276220954542,-0.656143158549663,0.33123031806965364,RI
105,0.5046989804798984,-0.42004426396999583,-0.4448688520821717,PFcm
106,-1.8570827181639527,-1.5869042826288253,1.058188009438163,PoI2
107,-1.18830782654052,-1.2105706920661568,-0.9671764804340596,TA2
108,-1.071470748939662,0.6368739402586215,0.4145166105176697,FOP4
109,-1.798727851835259,-0.8415979533949067,0.7670610119268946,MI
110,-1.1855325588118801,-1.8776242908601242,2.4138556386964383,Pir
