id,G1,G2,G3,label
1,2.117955493694232,-2.1258783118531133,1.8720254783673997,V1
4,2.0478931282775727,-1.772756351856851,1.4597880804123269,V2
5,2.0326854486760677,-1.8996477718042837,1.2762836789529184,V3
6,1.6287638753027833,-1.5448882048547918,0.4734838478266907,V4
8,1.2654880138514752,1.471294580177279,2.0093757497451192,4
9,1.7491485262292286,-0.28559344147324883,2.3673122275975813,3b
10,0.3595397599480739,1.878418360968605,0.6553417610921278,FEF
12,0.472204210591327,2.3609670811106436,0.7226197546698727,55b
13,1.917111061376232,-1.4651373898711844,0.4542026901640926,V3A
14,0.7255129208174854,-0.19597633409783927,0.6226847355552455,RSC
15,1.105216714112525,-0.21630905744979398,-1.1106750836740258,POS2
17,1.4212950026135573,-0.8048964284864798,1.2916533776949226,IPS1
18,0.2448638362421766,-0.8289793736191354,-0.9809804641336828,FFC
24,1.6515878520020546,-0.8752458993209745,1.9941759769796263,A1
25,0.29869500951580963,0.08737462513983212,-1.4364408685744383,PSL
26,0.03988715830147353,2.128479025414731,0.7980593466917955,SFL
27,0.7046397412175305,-0.09639156897323208,-0.29231731475561457,PCV
28,0.08304311279781998,0.28031305772158416,-1.2391972467079484,STV
29,1.0909403030274947,0.25208874936924053,-1.02976665515986,7Pm
30,1.2940907325276467,-0.5126444828643486,0.26855795360940693,7m
31,0.4322771786059196,-0.5807517044850321,-0.9495408850184585,POS1
32,-0.3675844354609197,0.367836786033056,-0.2304833202207901,23d
34,0.26801559636973854,-0.5957377810659982,0.5932569115704915,d23ab
35,0.715944015011385,-0.343865677103327,-1.0117463414369872,31pv
37,0.557625581438372,-0.5329583022016853,0.021740436661886985,5mv
38,-0.34452091353858544,0.5317765324096644,0.12140820580915636,23c
39,0.63215195650756,-0.030490784839830025,0.418312962374425,5L
40,0.598829959550017,1.521805648125478,1.242760727811928,24dd
41,-0.810517947114717,0.5294093092890026,1.0308035631168901,24dv
42,0.7445394573568057,-0.04602404824909067,-0.29327528667314606,7AL
43,0.11854055021280427,2.0105664492584063,0.7241677395495688,SCEF
44,-0.14029111281748524,1.7239215079762622,0.20251903556414028,6ma
45,0.7153732919146686,0.05193259373849511,0.010837302860959514,7Am
47,0.8059555740604435,0.3624781228300359,0.6435791966854152,7PC
48,1.1440772171229503,-0.019858792696606082,-0.28368981350998823,LIPv
49,0.9947576268258812,-0.004672703559865309,0.2914265744999059,VIP
50,1.1273954039879237,-0.2372753389475502,0.2995454367075737,MIP
51,1.4586536118482996,0.5380475177962611,0.9357644168992376,1
52,0.8284565531626696,-0.09884227591713794,-0.5898274201013659,2
53,1.6592383367805257,0.3319866643673906,2.435704030356826,3a
54,0.8920356584872497,1.9940305055065146,2.1321059990126487,6d
55,0.4319263803980842,2.2750814294179618,1.7348691173193247,6mp
57,-0.9315802287665415,0.911352197454159,0.633412141395652,p24pr
58,-1.4292120435486824,-0.06536844054959626,2.7880118974656414,33pr
59,-1.3983728766856591,0.2590642556676435,1.8994946665427341,a24pr
60,-0.547116484706899,1.5962568783734759,0.07548602537402609,p32pr
61,-1.7815606536637678,-0.7176650348289859,1.1312914201724085,a24
62,-1.1464879925090188,0.5338213941700234,0.24343536590712167,d32
63,-0.3090994647660392,1.6878502587947406,-0.2874900059333305,8BM
64,-1.310290528868436,-0.046929954339624595,0.13248633461715958,p32
65,-0.6883223078108652,-0.14726342868884812,-1.1026889516289546,10r
67,0.08616496089207315,1.8189078917530086,0.276992846219477,8Av
68,-0.07042743992130798,1.6584574674607933,-0.2734958236972536,8Ad
69,-0.897040927785446,0.7796495152147642,-0.35914627570334784,9m
70,-0.36540877336215977,1.567299900215493,0.2791173608551172,8BL
71,-0.39300184617586237,1.1590343067523132,-0.3774366278066813,9p
73,0.2343511125758621,1.670053841403446,-0.38838896574667786,8C
74,-0.5282233185063939,0.9921694305490703,-0.6147119341539449,44
75,-0.08497966019026856,1.3069023283949628,-1.0583807616281062,45
76,-0.22249665253941006,1.1572608285690669,-0.7845003159953452,47l
77,-0.292249650258682,0.45499777996330215,-0.9962601288517227,a47r
81,0.5349648199653924,1.1593979561757195,-0.7366136935426782,IFSp
82,-0.029020250602563597,0.9816133828657949,-0.8673274484940893,IFSa
83,0.48453775740045646,1.1243452792998812,-0.524532023528584,p9-46v
84,-0.2053264871451096,1.2214884406931124,-1.1094200735698347,46
85,-0.05876726205928428,0.4252225919307351,-1.1740707908883012,a9-46v
86,-0.19985984821688926,0.35107716508046577,-0.32987826535644516,9-46d
87,-0.19683608887949586,0.20726190664304892,-1.46714946472384,9a
88,-1.0561389063849829,-0.01415996189639571,-0.15817915693214973,10v
91,-0.3874305690234839,0.13981520245216592,-0.8498678680314334,11l
92,-0.801626887235626,0.48989462233669406,-0.8095431990289035,13l
93,-1.38155072011861,-0.21247843882847003,-0.5988916686640098,OFC
94,-1.369946816802135,0.15050796554427912,-0.33412232452377993,47s
96,0.019676895321247785,2.0248823919162633,0.4117133043688746,6a
97,0.3391888415033198,2.089721267782096,0.6453973428606294,i6-8
99,0.049416779260424634,1.2386485535274274,-0.44569290433616543,43
100,0.377114795604498,0.18593122318636796,0.11848632490444026,OP4
103,-0.6295272688910826,-1.0773778073817297,-0.051338242194619424,52
106,-1.8997339444428742,-1.0766791090367993,1.5766174622381786,PoI2
107,-1.1095836976023838,-1.4565215305579764,-0.47390086826346733,TA2
108,-0.9446230375416339,0.8331580530796973,0.04766653168564656,FOP4
109,-1.8001319915447995,-0.2677438091777392,0.5564311169175696,MI
111,-0.7409826327833887,0.8578479018575502,-0.32603063536744986,AVI
114,-1.0166876252797448,-0.47026582588805127,0.514864990188983,FOP3
116,0.4256300739119533,0.19999973535997573,0.0743441834203792,PFt
117,0.860112044364597,0.24752238228240764,-0.7152881812673755,AIP
118,-1.2498022982211132,-0.45513538556647765,2.6215055307830126,EC
119,-0.9557760174440021,-1.5706412786915385,1.842327678233148,PreS
122,-1.8989509974070662,-1.144162905135377,1.7775372822509143,PeEc
123,-1.6728265930259398,-1.335097082436182,0.05123331877081329,STGa
124,1.162630013669895,-1.0203116747069012,1.0460423971204937,PBelt
125,-0.22314824833730382,-0.20039564242257654,-1.0775126646300048,A5
126,-1.0402464017237192,-1.1364966029470034,1.691683674419219,PHA1
127,-1.0688101007554516,-1.6180103043529122,-0.4894134355531203,PHA3
129,0.3181958299736928,-0.13332570048147824,-1.0992727053665061,STSdp
130,-0.28001321519169403,-0.22219416370466752,-0.45395156846257273,STSvp
131,-1.9214842162310248,-1.1533275262374918,0.9441249207611628,TGd
132,-1.0183332274255594,-0.6761598335225946,-0.10092352117326923,TE1a
133,-0.4870799656238271,-0.518886496984207,-1.2653787044837805,TE1p
134,-1.1472070178814593,-0.7210172212917179,-0.32882226800701614,TE2a
135,-1.2338682235640965,-1.112575695330876,-0.7270368742943433,TF
