id,C1,C2,C3,label
1,2.1201076936705796,-2.126559252240964,-1.905905118416165,V1
4,2.0498579583193592,-1.7745756283006262,-1.4877376864488567,V2
5,2.0348411590781206,-1.8991189944865678,-1.2993733288612286,V3
6,1.6275626780816876,-1.542405891449905,-0.48077243938271713,V4
8,1.2650545826234048,1.4829683776833604,-2.0128941430551834,4
9,1.7493293458068078,-0.2760217291328206,-2.3848299805163715,3b
10,0.3681276987742317,1.889272417223154,-0.6053170801833893,FEF
12,0.48258839929168407,2.3545467906658826,-0.7509988926315195,55b
13,1.9200064558558452,-1.4501724749556535,-0.4618397192821517,V3A
14,0.7219251022679634,-0.18965893632128733,-0.611172475281367,RSC
15,1.1088134501450526,-0.21604283713987296,1.1043458204538266,POS2
17,1.4162173804551326,-0.7730979869870399,-1.2522248430077583,IPS1
18,0.24250172079664872,-0.8348111559024451,0.9805546182201682,FFC
24,1.6513896122664917,-0.8695572040242531,-2.013022807498351,A1
25,0.30639826307716866,0.08026860459828301,1.4430416582131296,PSL
26,0.028662432690471203,2.1207024462491617,-0.7995765655236561,SFL
27,0.699377044220761,-0.08686211046383609,0.31916848270914727,PCV
28,0.06563654891767046,0.2688236287716049,1.2222218841992785,STV
29,1.0912313812110168,0.22934459350156358,0.9991462222122162,7Pm
30,1.2812398626824613,-0.5083443379192117,-0.2609523697041543,7m
31,0.43160144512260884,-0.585837643394302,0.9498413765579837,POS1
32,-0.37040587160446187,0.3685204724713962,0.23169400902636766,23d
34,0.275200555592783,-0.5705823631308462,-0.5331335771880981,d23ab
35,0.7383552056668331,-0.35880646752614564,0.9815476900944363,31pv
37,0.53793585273243,-0.5251072594117073,0.0007289771865467531,5mv
38,-0.3485652583652024,0.5410309748850233,-0.10235651431652054,23c
39,0.6363136152243561,-0.018941817731642843,-0.3783351161790553,5L
40,0.5961626723824507,1.5371190887255173,-1.2312551913688041,24dd
41,-0.7955584882608308,0.5338766832597471,-1.0253810302731907,24dv
42,0.7411541564395113,-0.042522335114800955,0.29982611878341014,7AL
43,0.1154681913581478,2.0037415728468364,-0.7101374701011284,SCEF
44,-0.15871036476819247,1.7141465304466863,-0.19528096436129047,6ma
45,0.6957554669176655,0.05558919754113032,0.0029280516436345954,7Am
47,0.8137938106814987,0.3689928947243695,-0.6667096005260491,7PC
48,1.1548327018687738,-0.027448516413452754,0.2524151277720872,LIPv
49,0.9946133014702406,0.025312792618280736,-0.2437810890041001,VIP
50,1.1334227902144853,-0.23283601700628898,-0.28300944294477365,MIP
51,1.4596775683996328,0.5403145594344625,-0.9472513109024909,1
52,0.8241492020054404,-0.09931134274038773,0.6010659819353724,2
53,1.6619911454299554,0.3391800758172458,-2.4457567762522805,3a
54,0.8931097993898477,2.006559789448176,-2.131485312846249,6d
55,0.43171087353277315,2.2832826542458906,-1.734476187290927,6mp
