,C1,C2,C3
A1BG,-0.8061701939493205,-0.13931683521129679,-0.0179385933628407
A1BG-AS1,-0.6244799291202356,-0.0368614225110497,0.37700069033062517
AAAS,0.600656005022244,0.13943086003336283,-0.05975157253744519
AAED1,-0.7226889802875907,-0.00900915994166822,-0.19045857074172623
AAGAB,-0.26142693807916606,0.5548146616242485,0.34581076619787815
AAK1,0.6969441770868232,0.031369978975369715,0.05729837577315244
AARD,0.6822093935837404,-0.06377682255445274,0.17358633957821273
AARS,0.5152758327953049,0.4194897814447652,0.2654056996759039
AASDH,0.5301506956283775,-0.46087210576701815,-0.13052977910628094
AATF,0.1282066558140637,0.6210354091618427,-0.22653759793243353
ABCA1,-0.4750408601083617,-0.39398406434783617,-0.30627871484038344
ABCA5,0.4707285132322602,-0.5208213719737422,0.12613965472423114
ABCA6,0.758866791964239,-0.007507865198248568,-0.31562446650520637
ABCA7,0.6739970734225058,0.15811697372378364,-0.041368907329024
ABCA9,0.7506314507029136,-0.11891144062348007,-0.11621109180670247
ABCB10,0.6168385254675215,-0.24260434274684078,0.0711630213914712
ABCB6,-0.6010470099523811,0.2909236537930065,0.16929495620213494
ABCB7,0.6907484354233682,-0.16333302174503997,-0.3120741960316542
ABCC1,0.7012014793845502,0.05620577296613401,-0.09106587598131276
ABCC12,-0.2457499673546864,0.36424196701751466,0.678279000743892
ABCC4,-0.5476244288139626,0.23585218912980355,-0.3270712969540829
ABCC5,0.3791080595729567,-0.5842950173993382,0.04160073662495456
ABCC6,-0.5546263842439463,0.1598581069718049,0.22151396586387498
ABCC8,0.7180346657906461,-0.0014914274264515024,0.1638666185106043
ABCC9,0.08734932849903816,0.45865964859104047,-0.39483942945091033
ABCD2,0.6921923417312863,-0.10641345962461189,-0.13595563942958913
ABCD4,0.28276896159324505,-0.16217933930429346,-0.30211971906546925
ABCG1,0.07464887852421352,-0.5613095956448293,-0.1858275661903263
ABCG2,0.4358557836007966,0.3074324958795138,-0.3820870990558714
ABCG4,0.7729389321915526,0.3503648736753114,-0.017320028635365477
ABCG5,-0.34557196133475476,0.6121947822025864,0.015646134773435027
ABHD1,-0.6111089944268754,0.05410130288726735,-0.2274661474511431
ABHD11,0.6652349235350253,-0.09602895372427456,0.07283969181971298
ABHD12,0.6530246298278124,0.47512842954943324,-0.33481916504815373
ABHD12B,-0.15106851824554293,0.757593445838436,0.2304924872553216
ABHD13,0.6116477805653099,-0.24536314536607748,0.11905887939286057
ABHD17A,0.7386498917594548,-0.03586223794627999,-0.1030745471074946
ABHD17B,0.7047205625519034,-0.02373993260554592,-0.29110045456612077
ABHD17C,-0.6728759367284997,-0.07825724748530966,0.1774101625486527
ABHD3,0.39828061989568725,-0.002229477160713659,-0.40674743461385904
ABHD6,0.5664222000458665,0.3511936184904956,-0.3327341822825808
ABI1,-0.7114913230491481,0.018574678957609225,0.17204238395349147
ABI2,-0.49305275470130155,-0.22031431621423728,0.29260878611005803
ABL2,0.48109078682928624,0.21668036501049437,0.25644060880929226
ABLIM1,0.0414133670486567,0.20936544880942545,-0.38798125299881236
ABLIM2,-0.770465065362127,-0.07043964212595435,0.3488914904736728
ABLIM3,-0.8199985580524046,0.21132036673357646,0.06102657015082678
ABR,-0.46491715345111706,-0.35582250124404585,0.13101867656290567
ABRACL,0.5741160409855421,0.060426500511038594,0.4004716139753726
ABTB1,0.7402168446307472,0.39749234134273137,0.31365958019925433
ABTB2,0.6485046219363771,0.20867182657744407,-0.5430798311770599
ACADL,-0.775234128004892,0.0029903589420899983,-0.08719067414276005
ACADS,-0.4686462559013062,0.1336342706240536,-0.06378955426016186
ACADSB,0.46862755501755854,-0.5327769890276456,-0.2112252138163896
ACAN,0.9026659232982737,0.20418034731962478,-0.26536038537616846
ACAP3,-0.26691630067137506,-0.604245601575015,0.1412864332257494
ACAT2,-0.5382919167242063,0.58692437341783,0.1386217468597076
ACER3,0.5068234932609181,0.2574814681451951,-0.16741187419621814
ACHE,0.21939498868642948,0.6406082296543256,0.049548113782690736
ACKR1,-0.27567575616800216,-0.44345950796948186,0.34316705312720713
ACKR3,-0.7764500430180282,-0.09682140032550438,0.004179173106662521
ACO1,-0.014544522626673047,-0.06719952348343798,-0.4948574135608667
ACO2,-0.361833684396106,0.39927300365816387,-0.23131365477461585
ACOT13,-0.19551789902094363,0.7030593114366183,-0.08804609740996798
ACOT2,-0.8871832392473942,-0.07515771164891676,0.04941645664968686
ACOT8,-0.645634466659905,0.49238566759213187,0.09569932113297976
ACOX2,-0.5581946926659845,0.14409409477172164,-0.15782166305579873
ACOX3,-0.6973143386177704,0.15965015559001847,0.15487578879726874
ACP1,-0.8177679995595571,0.04667934517688554,0.11613330154926584
ACSF2,-0.5999231381708009,-0.014266960504429455,-0.12745109481168346
ACSF3,0.7130358788322859,0.17622081162226794,0.10814268403091809
ACSL1,0.10671158381649512,0.14198546367390655,-0.30219562204822614
ACSL3,0.6364981569297379,-0.049086241681691,0.4350909318457232
ACSL4,-0.7993682647125615,0.06675763356380877,0.25471692140067825
ACSL6,0.8874394833658956,0.10853164187089584,-0.13781820263692277
ACSS2,0.6013145543813735,0.3357417308004032,-0.12045013631695121
ACSS3,-0.4139567347111696,0.11962883923868858,-0.1178269941169378
ACTA1,-0.4800782188521485,0.6475645960418602,0.15065063569169895
ACTB,-0.6960172853228273,0.13770675634001608,0.06612987615155491
ACTC1,-0.5794007799501545,0.6017827221543446,0.11342867028799578
ACTG1,-0.8209024746743082,0.18696712740598878,0.06700557549322458
ACTG1P4,-0.6459056818663708,0.14593662351924544,-0.12480018419096292
ACTL6A,-0.06725198269580115,0.20202924165385813,-0.5349806592104125
ACTN1,-0.36171218875993216,-0.2234935179080838,0.5024749973607578
ACTN2,-0.19643239729074113,0.5259688336881241,0.473424923333578
ACTN4,0.7975213751371455,0.11028944670928222,0.15527110397029456
ACTR10,-0.8307748580561125,0.2002716966055321,0.11047855526156802
ACTR1A,-0.6479197236671941,0.5230572099150618,0.19853739897126035
ACTR1B,0.7427778512260635,-0.15309845331980973,0.35857179480825147
ACTR3,-0.5809375733057359,0.23274754001720493,-0.04509547164322028
ACTR3B,-0.8387002699520181,0.00848500493241974,0.1402613095677589
ACTR3C,-0.40153048757219323,0.1415862972664129,-0.44255421131964273
ACTR5,0.07942775189101954,-0.5967022667840994,0.23285457977668486
ACVR1,0.40702338482122385,-0.07504166866781535,-0.3554345144446598
ACVR1C,0.7879345776317973,0.14952227704557966,-0.14288377769383664
ACVR2A,-0.7569028560289927,-0.43382358809863103,0.14747899578339047
