,G1,G2,G3
A1BG,-0.015450966267167519,-0.00493441281533893,0.000700688751487687
A1BG-AS1,-0.011981681874579956,-0.0012166033969489814,-0.01618516214298994
AAAS,0.01160983220371242,0.004923145292954147,0.002749493040365715
AAED1,-0.013839184269883292,-0.0003782502764415174,0.008321764705555595
AAGAB,-0.005097110405949674,0.01988084475119508,-0.01475656061294905
AAK1,0.013312117052179655,0.0012747156182031881,-0.0026440009252438517
AARD,0.013120186223648555,-0.002351169690714258,-0.007395266437119587
AARS,0.009904999704715747,0.01489675319241691,-0.011482883453176367
AASDH,0.010177496466628353,-0.016338931899781927,0.005438718328794183
AATF,0.0024377043005486547,0.02199869776237628,0.009931986815190173
ABCA1,-0.009050087154636833,-0.014068215757658674,0.013332680037930648
ABCA5,0.00905855163517435,-0.018410603419905757,-0.005610012457049184
ABCA6,0.01455952577187909,-0.00027765619494663385,0.013616607745382682
ABCA7,0.012934932699582432,0.005582607794169695,0.0018236616353014465
ABCA9,0.014412133593329626,-0.004105844544012969,0.004929235430737796
ABCB10,0.011836516106787667,-0.008562379248143084,-0.0031361965414446304
ABCB6,-0.011518255621057068,0.010342907247066721,-0.007275203996115547
ABCB7,0.013217630939743196,-0.0057602862613957756,0.01352291134829817
ABCC1,0.013476465631598562,0.0019457653384920884,0.004007470166976976
ABCC12,-0.004718805548086135,0.013048106258180854,-0.029260859218876643
ABCC4,-0.010512493250495728,0.008279673043885454,0.014114679292240698
ABCC5,0.00726788038742842,-0.020723451019712125,-0.0019073714255801726
ABCC6,-0.010675786650992334,0.0056958135766166365,-0.009535528675188254
ABCC8,0.013758429016145962,3.711905842062066e-05,-0.007090554427032146
ABCC9,0.0016975002174824932,0.016161467463216082,0.01722097323793198
ABCD2,0.013234048242767874,-0.0037476423582193776,0.005696222102453592
ABCD4,0.005389515917168817,-0.005840583905864045,0.013168811458137938
ABCG1,0.0015854273626156308,-0.019983999777028083,0.008103089792362711
ABCG2,0.008380741292582932,0.010845727338937638,0.016555694828423506
ABCG4,0.014801239699569438,0.012558222074732808,0.0006332663340196208
ABCG5,-0.006725395859505736,0.021721351963768554,-0.0005033311725940275
ABHD1,-0.011666871523681918,0.0018572232619381004,0.010207372267026312
ABHD11,0.01279696436013078,-0.003434207686524544,-0.003107335347393233
ABHD12,0.01255354041509619,0.01675306204720967,0.014503218148475057
ABHD12B,-0.002908515738416297,0.0268570975685797,-0.009877587379243968
ABHD13,0.011727328452666136,-0.008602494712417115,-0.00504218627000018
ABHD17A,0.014167459218760264,-0.0012507812915880689,0.004563612424504918
ABHD17B,0.01353610226550424,-0.0009130488548796518,0.013057145879553434
ABHD17C,-0.012925124230565717,-0.002710829603398276,-0.007467179186563863
ABHD3,0.007614417790763756,-6.375430285679838e-05,0.01758402437550358
ABHD6,0.010922039499295518,0.012399173150169873,0.014383604757910697
ABI1,-0.013681844001822827,0.0007609498472990359,-0.007399308076548942
ABI2,-0.009425784735622032,-0.0077749732233730355,-0.012737178952071597
ABL2,0.009297011652618318,0.007578810329383039,-0.011044529572358712
ABLIM1,0.000712010631924977,0.007262783648668857,0.016919573872221285
ABLIM2,-0.01476245205215159,-0.0024418842331209727,-0.015185745363684807
ABLIM3,-0.015735457917295043,0.0073597713672079795,-0.0024448789303092994
ABR,-0.008896956042345095,-0.012536043352649275,-0.005805002407089826
ABRACL,0.010889759366562116,0.002168455731016087,-0.017252300826573367
ABTB1,0.014056665595694786,0.014513311034800443,-0.01353622628011389
ABTB2,0.012439732265591974,0.007310177436641107,0.02352394466395876
ACADL,-0.014854641340695324,2.271355092505003e-05,0.003864478599773346
ACADS,-0.008922961092361976,0.00463188173031985,0.0028456160052962387
ACADSB,0.008970403255041543,-0.01893018941789733,0.009242699832076318
ACAN,0.01733052985756395,0.007266095061457612,0.011295641397538993
ACAP3,-0.0051387199015982985,-0.02135753111185798,-0.00611588987750367
ACAT2,-0.010334735642551891,0.0208262689639328,-0.005950144181718781
ACER3,0.00973681185435675,0.0090723218778933,0.007519057883099584
ACHE,0.0042226237095410015,0.022626740196262134,-0.0020365413595678852
ACKR1,-0.005231272272880142,-0.015813879360998966,-0.015054327032673344
ACKR3,-0.014871855251026045,-0.003557514804129097,-5.348017985638366e-05
ACO1,-0.0002839053230747075,-0.0025310146017284815,0.021431640735802306
ACO2,-0.006947296527856513,0.014110464227434543,0.010159942939455026
ACOT13,-0.0036532142436855077,0.024841035993122727,0.0038745731257722044
ACOT2,-0.01703082255133787,-0.0026416782785626145,-0.002062116840824655
ACOT8,-0.012507401203147138,0.017643586573324696,-0.004507508415739864
ACOX2,-0.010666067346841938,0.005035866541336128,0.007002852815257793
ACOX3,-0.013387236216051469,0.005632725582146278,-0.006490517546889835
ACP1,-0.015695966308804037,0.0016121050591134663,-0.005036398026557288
ACSF2,-0.011517262716792518,-0.0005595682511300697,0.0056126581998184365
ACSF3,0.013676606969797443,0.006300165242525123,-0.004720247091558384
ACSL1,0.002091846015378934,0.005001849671372621,0.013292598515940982
ACSL3,0.012169014072675446,-0.00168074562029018,-0.018759158783943
ACSL4,-0.01532549318741953,0.002489157289045978,-0.011010197408692537
ACSL6,0.01697597416839123,0.0038656697601622313,0.005738775880554733
ACSS2,0.011528251860126886,0.011914227561522687,0.005252445039631224
ACSS3,-0.007688360259133614,0.004208852414720072,0.0058143874142414205
ACTA1,-0.009416939844025156,0.022958534650915706,-0.006516871446196472
ACTB,-0.013350037054257972,0.004813722459009952,-0.0028929518142700107
ACTC1,-0.011115450184627878,0.021336538953633393,-0.004874232658632914
ACTG1,-0.01575524326909009,0.006522468938430021,-0.0026864546716765638
ACTG1P4,-0.012390916185487025,0.005058943447808315,0.005221101875220489
ACTL6A,-0.0012392139128186285,0.007036794972284459,0.023236648608270235
ACTN1,-0.006949930612488138,-0.007704100367068235,-0.02174962433884037
ACTN2,-0.0037234910607937396,0.018694144293417623,-0.020325081654815638
ACTN4,0.015308348115352867,0.003919953680862545,-0.006596303685811396
ACTR10,-0.015962617697775468,0.007034456375101395,-0.004794232357551121
ACTR1A,-0.012501707878112327,0.018701200970732534,-0.008646996687001352
ACTR1B,0.014231066146867324,-0.005276317152530745,-0.015612100451214948
ACTR3,-0.011142707587870568,0.008181294205198223,0.001900761670490696
ACTR3B,-0.016115466520795943,0.000315054800606532,-0.0060690880264456
ACTR3C,-0.00772330792340036,0.004934285910522046,0.019040124869349813
ACTR5,0.0016197355836073983,-0.021197433911335772,-0.010058453181299765
ACVR1,0.007844166010541831,-0.002493446154048529,0.015277915748852948
ACVR1C,0.01510256535188404,0.005345257767201305,0.0061192705106286275
ACVR2A,-0.014521542860215153,-0.015376756025969638,-0.006373852293655738
ACVR2B,-0.012416893046891584,-0.010247983380145879,-0.009205472234032014
ACVRL1,0.00634986016633601,0.015221026802064212,0.009607065784529927
ACY3,-0.009514929721123326,0.002706989356666481,0.012574918108300671
ACYP2,0.014903899596515068,0.0108136076424986,0.0071605729907043975
ADAD2,0.00013473250356822418,-0.0040687920835886715,0.011830896812672676
ADAL,0.007342763961551768,0.0025120963843830394,0.012770374125329609
